ip,name,country_id,city,reliability
72.51.123.33,,VC,Kingstown,0.86
72.51.87.13,,GD,Frequente,0.07
72.51.87.17,,GD,Frequente,0.83
72.51.87.20,,GD,Frequente,0.34
72.51.87.22,,GD,Frequente,0.52
72.51.87.26,,GD,Frequente,0.62
72.51.87.41,,GD,Frequente,0.31
72.51.87.43,,GD,Frequente,0.45
72.51.87.50,,GD,Frequente,0.79
72.51.87.51,,GD,Frequente,0.24
72.51.87.64,,GD,Frequente,0.14
72.51.87.70,,GD,Frequente,0.72
72.51.87.73,,GD,Frequente,0.59
72.51.87.69,,GD,Frequente,0.41
72.51.87.72,,GD,Frequente,0.83
72.51.87.74,,GD,Frequente,0.48
72.51.87.79,,GD,Frequente,0.72
72.51.87.86,,GD,Frequente,0.93
72.51.87.89,,GD,Frequente,0.69
72.51.87.98,,GD,Frequente,0.28
72.51.87.106,,GD,Frequente,0.38
72.51.87.108,,GD,Frequente,0.72
72.51.87.110,,GD,Frequente,0.38
72.51.87.116,,GD,Frequente,0.62
72.51.87.103,,GD,Frequente,0.97
72.51.87.121,,GD,Frequente,0.41
72.51.87.125,,GD,Frequente,0.83
72.51.76.14,,VC,,1
72.51.76.18,,VC,,0.79
72.51.76.31,,VC,,0.48
72.51.76.141,,VC,,0.55
72.51.76.151,,VC,,0.76
72.51.76.61,,VC,,0.52
72.51.76.143,,VC,,0.59
72.51.76.174,,VC,,0.69
72.51.76.153,,VC,,0.38
72.51.76.168,,VC,,0.48
72.51.76.188,,VC,,0.93
72.51.76.195,,VC,,0.38
72.51.76.202,,VC,,0.59
72.51.87.113,,GD,Frequente,0.72
72.51.76.207,,VC,,0.41
72.51.76.214,,VC,,0.21
72.51.76.184,,VC,,0.66
72.51.76.242,,VC,,1
72.51.76.250,,VC,,0.38
72.51.77.24,,VC,,0.17
72.51.76.227,,VC,,0.66
72.51.77.49,,VC,,0.86
72.51.77.129,,VC,,0.14
72.51.76.212,,VC,,0.76
72.51.77.135,,VC,,0.59
72.51.77.138,,VC,,0.66
72.51.77.142,,VC,,0.41
72.51.77.147,,VC,,0.66
72.51.77.164,,VC,,0.62
72.51.77.181,,VC,,0.03
72.51.77.188,,VC,,0.69
72.51.77.193,,VC,,0.66
72.51.77.199,,VC,,0.55
72.51.77.206,,VC,,0.34
72.51.77.207,,VC,,0.48
72.51.77.221,,VC,,1
72.51.77.222,,VC,,0.45
72.51.77.227,,VC,,0.34
72.51.77.225,,VC,,0.55
72.51.77.228,,VC,,0.24
72.51.77.213,,VC,,0.55
72.51.77.253,,VC,,0.62
72.51.77.223,,VC,,0.55
72.51.77.250,,VC,,0.72
72.51.77.254,,VC,,0.62
72.51.78.19,,VC,Kingstown,0.97
72.51.78.26,,VC,Kingstown,0.59
72.51.78.32,,VC,Kingstown,0.59
72.51.78.36,,VC,Kingstown,0.52
72.51.78.58,,VC,Kingstown,0.59
72.51.78.70,,VC,Kingstown,0.97
72.51.78.59,,VC,Kingstown,0.52
72.51.78.64,,VC,Kingstown,0.48
72.51.78.74,,VC,Kingstown,0.41
72.51.78.83,,VC,Kingstown,1
72.51.78.87,,VC,Kingstown,0.31
72.51.78.96,,VC,Kingstown,0.24
72.51.78.101,,VC,Kingstown,0.31
72.51.78.105,,VC,Kingstown,0.48
72.51.78.107,,VC,Kingstown,0.76
72.51.78.124,,VC,Kingstown,0.48
72.51.79.7,,VC,Kingstown,0.31
72.51.79.4,,VC,Kingstown,0.59
72.51.79.8,,VC,Kingstown,0.83
72.51.79.20,,VC,Kingstown,0.79
72.51.79.28,,VC,Kingstown,0.28
72.51.79.25,,VC,Kingstown,0.14
72.51.79.29,,VC,Kingstown,0.28
72.51.79.43,,VC,Kingstown,0.17
72.51.79.54,,VC,Kingstown,0.66
72.51.79.51,,VC,Kingstown,0.76
72.51.76.205,,VC,,0.21
72.51.79.55,,VC,Kingstown,0.59
72.51.79.69,,VC,Kingstown,0.41
72.51.79.78,,VC,Kingstown,0.41
72.51.79.68,,VC,Kingstown,0.45
72.51.79.72,,VC,Kingstown,0.83
72.51.79.83,,VC,Kingstown,0.66
72.51.79.82,,VC,Kingstown,0.79
72.51.79.94,,VC,Kingstown,0.79
72.51.79.96,,VC,Kingstown,0.62
72.51.79.84,,VC,Kingstown,0.21
72.51.79.104,,VC,Kingstown,0.14
72.51.79.99,,VC,Kingstown,0.28
72.51.79.106,,VC,Kingstown,0.69
72.51.79.121,,VC,Kingstown,0.72
72.51.79.115,,VC,Kingstown,0.69
196.1.168.41,,KN,,0.1
192.214.116.9,,BB,Wildey,0.28
192.214.116.19,,BB,Wildey,0.76
72.51.79.67,,VC,Kingstown,0.34
192.214.116.57,,BB,Wildey,0.83
192.214.116.61,,BB,Wildey,0.45
192.214.116.50,,BB,Wildey,0.38
192.214.116.127,,BB,Wildey,0.52
192.214.117.6,,BB,Wildey,0.72
192.214.117.16,,BB,Wildey,0.66
192.214.117.20,,BB,Wildey,0.55
192.214.117.39,,BB,Wildey,0.9
192.214.117.43,,BB,Wildey,0.52
192.214.117.55,,BB,Wildey,0.45
192.214.117.60,,BB,Wildey,0.62
192.214.117.84,,BB,Wildey,0.28
192.214.117.82,,BB,Wildey,0.1
192.214.117.122,,BB,Wildey,0.52
192.214.117.99,,BB,Wildey,1
192.214.118.4,,BB,Wildey,0.45
192.214.118.11,,BB,Wildey,0.52
192.214.118.20,,BB,Wildey,0.55
192.214.118.29,,BB,Wildey,0.59
192.214.118.33,,BB,Wildey,0.76
192.214.118.30,,BB,Wildey,0.34
192.214.118.34,,BB,Wildey,0.45
192.214.118.35,,BB,Wildey,0.21
192.214.118.41,,BB,Wildey,0.76
192.214.118.51,,BB,Wildey,0.31
192.214.118.62,,BB,Wildey,0.93
192.214.118.77,,BB,Wildey,0.86
192.214.118.89,,BB,Wildey,0.31
192.214.118.91,,BB,Wildey,0.59
192.214.118.95,,BB,Wildey,0.93
192.214.118.103,,BB,Wildey,0.41
192.214.118.110,,BB,Wildey,0.28
192.214.118.107,,BB,Wildey,0.66
192.214.118.115,,BB,Wildey,0.62
192.214.118.111,,BB,Wildey,0.76
192.214.118.114,,BB,Wildey,1
192.214.118.121,,BB,Wildey,0.86
192.214.118.126,,BB,Wildey,0.45
192.214.118.80,,BB,Wildey,0.34
192.214.119.6,,BB,Wildey,0.14
192.214.119.18,,BB,Wildey,1
192.214.119.20,,BB,Wildey,0.1
192.214.119.27,,BB,Wildey,0.76
192.214.119.31,,BB,Wildey,0
192.214.119.16,,BB,Wildey,0.28
192.214.119.46,,BB,Wildey,0.14
192.214.119.47,,BB,Wildey,0.79
192.214.119.61,,BB,Wildey,0.86
192.214.119.66,,BB,Wildey,0.24
192.214.119.67,,BB,Wildey,0.17
192.214.119.90,,BB,Wildey,0.86
192.214.119.95,,BB,Wildey,0.9
192.214.119.93,,BB,Wildey,0.62
192.214.119.109,,BB,Wildey,0.28
192.214.119.39,,BB,Wildey,0
192.214.119.117,,BB,Wildey,0.9
192.214.119.119,,BB,Wildey,0.59
208.94.176.9,,LC,Castries,1
208.94.176.225,,LC,Castries,1
192.214.119.124,,BB,Wildey,0.34
205.214.204.74,ns2.eccb-centralbank.org.,TC,Cockburn Town,1
205.214.204.73,ns1.eccb-centralbank.org.,TC,Cockburn Town,1
192.214.119.32,,BB,Wildey,0.48
192.214.118.40,,BB,Wildey,0.55
216.110.121.5,,VC,Kingstown,0.55
216.110.121.25,,VC,Kingstown,0.69
216.110.121.29,,VC,Kingstown,0.59
216.110.121.53,,VC,Kingstown,1
216.110.121.54,,VC,Kingstown,0.48
216.110.121.55,,VC,Kingstown,0.34
216.110.121.99,,VC,Kingstown,0.48
216.110.121.114,,VC,Kingstown,0.59
216.110.121.118,,VC,Kingstown,0.97
216.110.121.121,,VC,Kingstown,0.41
216.110.122.4,,VC,Kingstown,0.48
216.110.122.20,,VC,Kingstown,0.07
216.110.122.32,,VC,Kingstown,0.14
216.110.122.30,,VC,Kingstown,0.38
216.110.122.35,,VC,Kingstown,0.28
216.110.122.33,,VC,Kingstown,0.52
216.110.122.42,,VC,Kingstown,0.79
216.110.122.55,,VC,Kingstown,0.83
216.110.122.73,,VC,Kingstown,0.69
216.110.122.72,,VC,Kingstown,0.69
216.110.122.49,,VC,Kingstown,0.41
216.110.122.96,,VC,Kingstown,0.76
216.110.122.114,,VC,Kingstown,0.76
216.110.122.118,,VC,Kingstown,0.66
216.110.122.124,,VC,Kingstown,0.45
216.110.122.125,,VC,Kingstown,0.59
216.110.122.119,,VC,Kingstown,0.21
216.110.119.134,,VC,Kingstown,0.76
216.110.119.146,,VC,Kingstown,0.69
216.110.119.175,,VC,Kingstown,0.62
216.110.119.171,,VC,Kingstown,0.52
216.110.119.178,,VC,Kingstown,0.79
216.110.119.180,,VC,Kingstown,0.76
216.110.119.184,,VC,Kingstown,0.17
216.110.119.186,,VC,Kingstown,0.9
216.110.119.199,,VC,Kingstown,0.62
216.110.119.205,,VC,Kingstown,0.97
216.110.119.207,,VC,Kingstown,0.48
216.110.119.220,,VC,Kingstown,0.62
216.110.119.138,,VC,Kingstown,0.28
216.110.119.233,,VC,Kingstown,0.21
216.110.119.249,,VC,Kingstown,0.86
216.110.119.254,,VC,Kingstown,0.62
216.110.96.5,,VC,,0.55
216.110.96.6,,VC,,0.76
216.110.96.17,,VC,,0.41
216.110.96.30,,VC,,0.34
216.110.96.42,,VC,,0.83
216.110.96.47,,VC,,0.72
216.110.96.48,,VC,,0.9
216.110.96.41,,VC,,0.24
216.110.96.248,,VC,,0.9
216.110.97.8,,VC,Kingstown,0.69
216.110.96.51,,VC,,0.59
216.110.97.20,,VC,Kingstown,0.69
216.110.97.30,,VC,Kingstown,0.38
216.110.97.33,,VC,Kingstown,0.79
216.110.97.40,,VC,Kingstown,0.1
216.110.97.34,,VC,Kingstown,0.48
216.110.97.47,,VC,Kingstown,0.31
216.110.97.48,,VC,Kingstown,0.59
216.110.97.50,,VC,Kingstown,0.9
216.110.97.55,,VC,Kingstown,0.97
216.110.97.64,,VC,Kingstown,0.59
216.110.97.72,,VC,Kingstown,0.86
216.110.97.94,,VC,Kingstown,0.69
216.110.97.95,,VC,Kingstown,0.86
216.110.97.96,,VC,Kingstown,0.72
216.110.97.103,,VC,Kingstown,0
216.110.97.105,,VC,Kingstown,0.79
216.110.97.120,,VC,Kingstown,0.72
216.110.97.123,,VC,Kingstown,0.21
216.110.97.122,,VC,Kingstown,1
209.236.44.16,,JM,Kingston,0.66
209.236.44.21,,JM,Kingston,0.86
209.236.44.22,,JM,Kingston,0.9
209.236.44.37,,JM,Kingston,0.93
209.236.44.47,,JM,Kingston,0.48
209.236.44.48,,JM,Kingston,0.86
209.236.44.19,,JM,Kingston,0.14
209.236.44.51,,JM,Kingston,0.41
209.236.44.81,,JM,Kingston,0.83
209.236.44.85,,JM,Kingston,0.79
209.236.44.91,,JM,Kingston,0.59
209.236.44.96,,JM,Kingston,0.97
209.236.44.105,,JM,Kingston,0.14
209.236.44.118,,JM,Kingston,0.59
209.236.44.120,,JM,Kingston,0.79
209.236.45.32,,JM,Kingston,0.48
209.236.45.19,,JM,Kingston,0.72
209.236.45.36,,JM,Kingston,0.1
209.236.45.7,,JM,Kingston,0.9
209.236.45.41,,JM,Kingston,0.45
209.236.45.48,,JM,Kingston,0.21
209.236.45.50,,JM,Kingston,0.48
209.236.45.62,,JM,Kingston,0.66
209.236.45.64,,JM,Kingston,0.55
209.236.45.74,,JM,Kingston,0.28
209.236.45.95,,JM,Kingston,0.76
209.236.45.98,,JM,Kingston,0.59
209.236.45.121,,JM,Kingston,0.48
209.236.45.125,,JM,Kingston,0.31
209.236.45.127,,JM,Kingston,0.66
209.236.46.4,,JM,Kingston,0
209.236.45.105,,JM,Kingston,0.97
209.236.46.41,,JM,Kingston,0.66
209.236.46.50,,JM,Kingston,0.83
209.236.46.31,,JM,Kingston,0.48
209.236.46.54,,JM,Kingston,0.17
209.236.46.74,,JM,Kingston,1
209.236.46.91,,JM,Kingston,0.59
209.236.46.109,,JM,Kingston,0.52
209.236.46.115,,JM,Kingston,0.28
209.236.45.122,,JM,Kingston,0.55
209.236.47.40,,JM,Kingston,0.76
209.236.47.46,,JM,Kingston,0.69
209.236.47.56,,JM,Kingston,0.55
209.236.47.101,,JM,Kingston,0.55
46.31.246.219,219.246.31.46.wavetelecom.com.,GG,St Peter Port,1
209.236.47.128,,JM,Kingston,0.86
46.31.240.177,177.240.31.46.wavetelecom.com.,GG,St Peter Port,0.59
46.31.243.145,145.243.31.46.wavetelecom.com.,GB,,1
46.31.243.99,99.243.31.46.wavetelecom.com.,GB,,1
78.41.5.171,171.5.41.78.wavetelecom.com.,GG,St Peter Port,1
78.41.5.211,211.5.41.78.wavetelecom.com.,GG,St Peter Port,0.97
93.187.148.53,,GB,,1
88.81.159.211,,GG,,1
195.226.148.211,195-226-148-211.bizdsl.guernsey.net.,GB,,1
77.70.158.50,,FR,Issus,0.83
212.30.24.193,,GG,St Peter Port,1
212.30.22.47,bbdp212.30.22.47.network.sure.com.,GG,St Peter Port,1
117.18.26.233,pc16233.ibara.ne.jp.,JP,Ibara,1
117.18.25.114,pc15114.ibara.ne.jp.,JP,Ibara,0.9
117.18.27.202,pc17202.ibara.ne.jp.,JP,Ibara,0.69
117.18.29.169,pc19169.ibara.ne.jp.,JP,Ibara,1
117.18.24.73,pc14073.ibara.ne.jp.,JP,Ibara,1
117.18.24.234,pc14234.ibara.ne.jp.,JP,Ibara,1
117.18.31.125,pc21125.ibara.ne.jp.,JP,Ibara,1
117.18.25.147,pc15147.ibara.ne.jp.,JP,Ibara,1
117.18.30.211,pc20211.ibara.ne.jp.,JP,Ibara,0.41
117.18.27.211,pc17211.ibara.ne.jp.,JP,Ibara,1
117.18.27.65,pc17065.ibara.ne.jp.,JP,Ibara,1
117.18.112.138,,HK,,1
117.18.242.10,nigsun.net.,GB,Harrow,1
117.18.113.194,server11.zaturdayhosting.com.,HK,,1
117.18.119.227,mail4.luckywebhost.com.hk.,HK,,1
117.18.119.226,,HK,,1
117.18.26.131,pc16131.ibara.ne.jp.,JP,Ibara,1
104.155.28.90,90.28.155.104.bc.googleusercontent.com.,US,Mountain View,1
117.18.211.82,hd117-18-211-82.hidatakayama.ne.jp.,JP,Takayama,1
117.18.214.24,hd117-18-214-24.hidatakayama.ne.jp.,JP,Takayama,0.97
117.18.213.117,hd117-18-213-117.hidatakayama.ne.jp.,JP,Takayama,1
117.18.119.42,,HK,,0.93
117.18.119.36,,HK,,0.93
117.54.13.60,,ID,,0.55
117.54.10.221,,ID,,0.62
117.54.13.236,,ID,,1
117.54.13.230,,ID,,1
117.54.13.232,,ID,,1
117.54.13.235,,ID,,1
117.54.13.233,,ID,,1
202.153.40.121,,IN,Hyderabad,0.9
117.54.106.2,,ID,,0
117.54.200.242,,ID,,0.38
124.81.121.22,,ID,,0.86
202.153.38.198,,IN,Hyderabad,1
202.153.45.43,,IN,Hyderabad,0.93
202.153.45.108,,IN,Hyderabad,1
202.153.34.93,,IN,Hyderabad,0.79
117.54.13.234,,ID,,1
202.153.35.209,,IN,Hyderabad,1
202.153.45.178,,IN,Hyderabad,0.59
117.54.13.237,,ID,,1
202.153.40.115,,IN,Hyderabad,0.38
202.153.87.100,,MV,Malé,1
202.153.70.88,,AU,Gold Coast,1
202.153.33.221,mailsvr.dwpractice.org.,IN,Hyderabad,0.97
202.153.110.47,,HK,Central District,0.55
202.153.65.144,exchange.netlogyx.com.,AU,Gold Coast,1
202.153.71.12,,AU,Gold Coast,1
202.153.70.95,remote.bartercardsc.com.au.,AU,Gold Coast,1
202.153.161.141,141-161.153.202.unigate.net.tw.,TW,Taipei,0.97
202.153.112.221,,HK,Central District,1
202.153.70.239,mail.marinaquays.com.au.,AU,Gold Coast,1
202.153.161.137,137-161.153.202.unigate.net.tw.,TW,Taipei,0.97
117.54.10.217,,ID,,0.83
202.153.195.50,202-153-195-50-static.unigate.net.tw.,TW,Taipei,0.97
117.54.10.214,,ID,,0.93
202.153.194.108,202-153-194-108-static.unigate.net.tw.,TW,Taipei,1
117.54.10.212,,ID,,0.9
117.54.10.219,,ID,,0.86
117.54.13.229,,ID,,1
202.153.129.34,brain.brain-indonesia.com.,ID,Jakarta,1
202.153.222.6,202-153-222-6.cust.aussiebb.net.,AU,Warrnambool,0.69
202.153.222.130,202-153-222-130.cust.aussiebb.net.,AU,Warrnambool,0.79
202.153.169.122,202-153-169-122-static.unigate.net.tw.,TW,Taipei,1
202.153.204.179,202-153-204-179-static.unigate.net.tw.,TW,Taipei,1
202.153.222.206,202-153-222-206.cust.aussiebb.net.,AU,Warrnambool,0.93
202.159.3.212,,ID,Jakarta,0.93
117.54.11.38,ns2.lyman.co.id.,ID,,0
202.153.205.78,202-153-205-78-static.unigate.net.tw.,TW,Taipei,0.97
202.159.6.13,,ID,Jakarta,0.38
212.30.16.237,mail.lbpholding.com.,GG,St Peter Port,0.69
202.153.169.163,202-153-169-163-static.unigate.net.tw.,TW,Taipei,1
202.159.6.12,,ID,Jakarta,0.38
202.159.6.11,,ID,Jakarta,0.38
202.159.35.84,,ID,Jakarta,1
202.159.35.86,,ID,Jakarta,1
202.159.42.228,kcity-159-42-228.indo.net.id.,ID,Jakarta,0.97
202.159.42.227,kcity-159-42-227.indo.net.id.,ID,Jakarta,1
202.159.112.58,,ID,Jakarta,1
202.159.30.134,,ID,Jakarta,1
117.54.13.231,,ID,,1
202.53.18.25,,JP,Tokyo,1
202.159.212.30,delhi14.bol.net.in.,IN,,0.97
117.54.13.99,tms.aliansi-sakti.com.,ID,,0
202.53.73.11,,IN,,1
202.53.120.110,catv-53-120-110.tees.ne.jp.,JP,Toyohashi,1
202.53.120.143,catv-53-120-143.tees.ne.jp.,JP,Toyohashi,0.86
202.53.122.97,catv-53-122-097.tees.ne.jp.,JP,Toyohashi,1
202.53.85.98,98.85.53.202-in-addr.arpa-nettlinx.com.,IN,Guntur,1
202.53.87.2,2.87.53.202-in-addr.arpa-nettlinx.com.,IN,Guntur,0.97
202.53.113.26,catv-53-113-026.tees.ne.jp.,JP,Tahara,1
202.53.81.155,155.81.53.202-in-addr.arpa-nettlinx.com.,IN,Gunadala,0.69
202.53.121.3,catv-53-121-003.tees.ne.jp.,JP,Toyohashi,1
202.53.93.10,10.93.53.202-in-addr.arpa-nettlinx.com.,IN,Hyderabad,0.9
202.53.8.40,ns11.actcorp.in.,IN,,0.93
202.53.127.147,catv-53-127-147.tees.ne.jp.,JP,Toyohashi,0.79
202.53.119.137,catv-53-119-137.tees.ne.jp.,JP,Tahara,0.41
202.153.34.89,,IN,Hyderabad,0.07
202.53.77.34,,IN,,0.97
202.53.80.251,,IN,,1
202.53.73.31,,IN,,1
202.53.92.82,,IN,Hyderabad,0.21
202.53.122.62,catv-53-122-062.tees.ne.jp.,JP,Toyohashi,1
202.53.95.57,57.95.53.202-in-addr.arpa-nettlinx.com.,IN,,0.69
202.53.172.226,,BD,Dhaka,1
202.53.173.170,,BD,Dhaka,1
202.53.166.210,,BD,Dhaka,0.97
202.53.234.66,,ID,Jakarta,0.48
202.53.168.22,,BD,Dhaka,0.97
202.53.95.14,14.95.53.202-in-addr.arpa-nettlinx.com.,IN,,0.69
202.53.161.66,d-66.agni.com.,BD,Dhaka,1
101.128.235.32,32.235.128.101.dy.bbexcite.jp.,JP,Tokyo,1
125.208.73.116,,KR,Suwon,1
125.208.126.81,,KR,Suwon,1
125.208.230.126,,KR,,0.93
125.208.75.202,,KR,Pyeongtaek-si,1
125.208.74.64,,KR,Pyeongtaek-si,1
125.208.254.38,,KR,,1
125.208.194.115,,KR,Daegu,1
125.208.211.127,,KR,Daegu,1
125.208.232.237,,KR,,0.9
125.208.196.122,,KR,Daegu,1
125.208.250.182,,KR,,0.86
103.61.8.202,ns1.kineticmyanmar.com.,MM,,1
125.208.199.93,,KR,Daegu,1
125.208.255.248,,KR,,0.97
125.208.215.247,,KR,Daegu,0.97
125.208.213.151,,KR,Daegu,1
125.208.249.27,,KR,,1
103.61.8.201,,MM,,0.97
125.208.251.96,,KR,,1
103.61.8.253,,MM,,1
125.208.195.215,,KR,Daegu,0.9
103.61.255.46,,IN,Delhi,1
103.61.102.166,,IN,,1
125.208.194.148,,KR,Daegu,1
103.61.8.205,,MM,,1
202.158.11.170,ip11-170.cbn.net.id.,ID,Jakarta,0.69
202.158.10.251,ip10-251.cbn.net.id.,ID,Jakarta,0.69
202.158.35.146,ip35-146.cbn.net.id.,ID,Jakarta,0.62
202.158.123.250,ip123-250.cbn.net.id.,ID,Jakarta,0.97
103.61.128.246,246-128-61-103.wa.base3.com.au.,AU,Osborne,0.97
202.158.40.219,ip40-219.cbn.net.id.,ID,Jakarta,1
202.158.47.183,,ID,Jakarta,1
202.158.44.115,ip44-115.cbn.net.id.,ID,Jakarta,0.83
202.158.89.138,ip89-138.cbn.net.id.,ID,Jakarta,1
202.158.26.115,ip26-115.cbn.net.id.,ID,Jakarta,0
202.158.47.178,mail.danatama.com.,ID,Jakarta,1
202.158.42.34,,ID,Jakarta,0.55
202.158.77.30,ip77-30.cbn.net.id.,ID,Jakarta,0.48
202.158.121.170,ip121-170.cbn.net.id.,ID,Jakarta,1
202.158.69.218,ip69-218.cbn.net.id.,ID,Jakarta,0
202.158.11.37,ip11-37.cbn.net.id.,ID,Jakarta,0.79
202.73.59.205,dyn205-b59-access.superdsl.com.sg.,SG,Singapore,1
202.73.43.6,skecherssgex01.skecherssin.com.,SG,Singapore,1
202.158.49.222,jasamarga.co.id.,ID,Jakarta,1
202.73.30.9,vhost30-9.buanalintas.co.id.,ID,Yogyakarta,1
202.73.30.6,vhost30-6.buanalintas.co.id.,ID,Yogyakarta,1
202.73.208.1,potato.iwami.or.jp.,JP,Masuda,1
202.158.11.117,mail.indolife.biz.,ID,Jakarta,1
202.73.208.2,radish.iwami.or.jp.,JP,Masuda,1
202.158.77.198,ip77-198.cbn.net.id.,ID,Jakarta,0.93
202.158.49.146,ip49-146.cbn.net.id.,ID,Jakarta,1
103.61.44.84,,VN,Hanoi,1
103.61.44.86,,VN,Hanoi,0.97
1.2.238.182,node-lva.pool-1-2.dynamic.totbb.net.,TH,,0.9
1.2.238.178,node-lv6.pool-1-2.dynamic.totbb.net.,TH,,0.9
1.2.251.103,node-odj.pool-1-2.dynamic.totbb.net.,TH,,0
1.2.238.180,node-lv8.pool-1-2.dynamic.totbb.net.,TH,,0.9
1.2.238.181,node-lv9.pool-1-2.dynamic.totbb.net.,TH,,0.86
202.158.38.179,,ID,Jakarta,0.83
202.158.38.162,,ID,Jakarta,0.86
202.158.38.176,,ID,Jakarta,0.86
1.9.63.101,,MY,Pantai,1
1.2.240.216,node-mag.pool-1-2.dynamic.totbb.net.,TH,,0
1.9.37.5,,MY,Shah Alam,0.97
1.9.63.103,,MY,Pantai,1
1.9.63.104,,MY,Pantai,1
1.9.46.113,,MY,Kuala Lumpur,1
1.9.63.100,,MY,Pantai,1
1.9.18.207,,MY,Kuala Lumpur,1
1.9.70.179,,MY,Shah Alam,0.55
1.9.18.221,,MY,Kuala Lumpur,1
1.9.21.5,,MY,Kuala Lumpur,0.97
1.9.13.12,,MY,Kuala Lumpur,1
1.9.21.77,,MY,Kuala Lumpur,1
1.9.63.102,,MY,Pantai,1
1.9.75.196,,MY,Kuala Kangsar,0.97
1.9.111.91,webmail.biotropicsmalaysia.com.,MY,Kampung Pekan Kechil Beranang,0.59
1.9.126.51,,MY,Bandar Baru Bangi,1
1.9.46.177,,MY,Kuala Lumpur,1
1.9.118.209,,MY,Johor Bahru,0.86
1.9.111.233,,MY,Kampung Pekan Kechil Beranang,1
1.9.117.249,,MY,Shah Alam,1
1.9.118.210,,MY,Johor Bahru,0.86
1.9.83.210,,MY,Shah Alam,0.76
1.9.111.99,,MY,Kampung Pekan Kechil Beranang,1
1.9.74.51,,MY,Kuala Kangsar,0.79
1.9.111.97,,MY,Kampung Pekan Kechil Beranang,1
1.9.116.101,,MY,Shah Alam,1
1.9.134.35,,MY,Kuala Lumpur,1
1.9.175.217,,MY,Kuala Lumpur,1
1.9.214.101,,MY,Bandar,1
1.9.143.50,,MY,Kuala Lumpur,0.76
1.9.246.167,,MY,Pantai,1
1.9.129.35,,MY,Kuala Lumpur,0
1.9.209.99,,MY,Bandar,1
1.9.149.146,,MY,Bandar,0.59
1.9.166.226,,MY,Kampong Kemaman,0.97
1.9.246.99,,MY,Pantai,0.79
1.9.246.101,,MY,Pantai,1
1.9.209.52,,MY,Bandar,1
1.9.216.226,,MY,Bandar,0.97
1.9.213.4,,MY,Bandar,1
1.9.161.179,,MY,Pantai,0.76
1.9.147.105,,MY,Bandar,1
1.9.140.163,,MY,Malacca,1
1.9.134.34,,MY,Kuala Lumpur,1
1.9.247.202,,MY,Pantai,1
1.9.165.130,,MY,Kampong Kemaman,0.93
1.9.128.66,,MY,Kuala Lumpur,1
1.9.203.114,,MY,Petaling Jaya,1
1.9.138.129,,MY,Kuala Lumpur,1
1.9.217.137,,MY,Bandar,1
1.9.194.66,,MY,Batu Kawa,0.55
1.11.52.81,,KR,Seoul,1
1.9.210.42,,MY,Bandar,1
1.9.246.198,,MY,Pantai,1
1.11.47.100,,KR,Seoul,1
1.11.78.31,,KR,Seoul,1
1.11.34.222,,KR,Seoul,1
1.11.66.89,,KR,Seoul,1
1.11.52.148,,KR,Seoul,0.97
1.11.51.183,,KR,Seoul,1
1.11.52.6,,KR,Seoul,1
1.11.43.180,,KR,Seoul,1
1.11.63.214,,KR,Seoul,1
1.11.58.60,,KR,Seoul,1
1.11.31.160,,KR,Incheon,1
1.11.18.160,,KR,Incheon,0.76
1.11.76.215,,KR,Seoul,1
1.11.77.217,,KR,Seoul,1
1.11.102.22,,KR,Dangjin,1
1.9.214.99,,MY,Bandar,1
1.11.79.227,,KR,Seoul,1
1.11.3.22,,KR,Incheon,1
1.11.51.64,,KR,Seoul,0.9
1.11.109.74,,KR,Dangjin,1
1.11.81.119,,KR,Seoul,1
1.11.32.139,,KR,Seoul,1
1.11.19.109,,KR,Incheon,1
1.11.43.9,,KR,Seoul,1
1.11.5.57,,KR,Incheon,1
1.11.87.9,,KR,Seoul,1
1.11.121.167,,KR,Seoul,1
1.11.0.25,,KR,Incheon,0.97
1.11.96.199,,KR,Dangjin,1
1.11.78.26,,KR,Seoul,1
1.11.27.131,,KR,Incheon,0.97
1.11.125.227,,KR,Seoul,1
1.11.63.183,,KR,Seoul,1
1.11.52.156,,KR,Seoul,1
1.11.3.84,,KR,Incheon,1
1.11.5.38,,KR,Incheon,1
1.11.19.12,,KR,Incheon,1
1.11.65.228,,KR,Seoul,1
1.11.99.130,,KR,Dangjin,1
1.11.51.30,,KR,Seoul,1
1.11.11.17,,KR,Incheon,1
1.11.22.162,,KR,Incheon,1
1.11.96.6,,KR,Dangjin,0.97
1.11.121.251,,KR,Seoul,1
1.11.103.144,,KR,Dangjin,1
1.11.105.215,,KR,Dangjin,1
1.11.3.211,,KR,Incheon,1
1.11.116.237,,KR,Seoul,0.72
1.11.78.134,,KR,Seoul,1
1.11.1.182,,KR,Incheon,1
1.11.36.29,,KR,Seoul,1
1.11.104.110,,KR,Dangjin,1
1.11.107.176,,KR,Dangjin,1
1.11.43.83,,KR,Seoul,1
1.11.17.86,,KR,Incheon,0.1
1.11.87.147,,KR,Seoul,1
1.11.54.18,,KR,Seoul,1
1.11.80.164,,KR,Seoul,1
1.11.96.254,,KR,Dangjin,1
1.11.107.179,,KR,Dangjin,1
1.11.106.87,,KR,Dangjin,1
1.11.54.115,,KR,Seoul,1
1.11.76.49,,KR,Seoul,1
1.11.102.69,,KR,Dangjin,1
1.11.85.154,,KR,Seoul,1
1.11.84.8,,KR,Seoul,1
1.11.69.154,,KR,Seoul,0.97
